case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
142,adult,balanced_nutrition,dice_genetic,0,1,0.4248,0.4248,0.0,0.0,0,0,0,6001,13.171,evaluation_budget_exhausted,0.4248,0.3618,,,741.0,741.0,0
143,adult,balanced_nutrition,dice_genetic,0,1,0.3046,0.3046,0.0,0.0,0,0,0,6001,13.126,evaluation_budget_exhausted,0.3046,0.28,,,92.9,92.9,0
144,adult,weight_management,dice_genetic,0,1,0.448,0.448,0.0,0.0,0,0,0,6001,13.174,evaluation_budget_exhausted,0.448,0.4763,,500,240.0,240.0,0
145,adult,glycemic_control,dice_genetic,0,1,0.2387,0.2387,0.0,0.0,0,0,0,6001,13.854,evaluation_budget_exhausted,0.2387,0.208,,,68.9,68.9,0
146,adult,weight_management,dice_genetic,0,0,0.005,0.005,0.0,0.0,0,0,1,6001,14.791,evaluation_budget_exhausted,0.0505,0.0722,flag.hypertension.sodium_mg,500,792.7,792.7,1
147,adult,balanced_nutrition,dice_genetic,0,1,0.415,0.415,0.0,0.0,0,0,0,6001,13.506,evaluation_budget_exhausted,0.415,0.4277,,,15.2,15.2,0
148,adult,glycemic_control,dice_genetic,0,0,0.0752,0.0752,0.0,0.0,0,0,1,6001,12.972,evaluation_budget_exhausted,0.752,0.6757,flag.hypertension.sodium_mg,500,2071.5,2071.5,1
149,adult,weight_management,dice_genetic,0,1,0.4165,0.4165,0.0,0.0,0,0,0,6001,13.077,evaluation_budget_exhausted,0.4165,0.4079,,,1202.4,1202.4,0
150,adult,weight_management,dice_genetic,1,1,0.7064,0.7064,0.0,0.0,0,0,0,6001,13.036,evaluation_budget_exhausted,0.7064,0.6855,,500,465.5,465.5,0
151,adult,balanced_nutrition,dice_genetic,0,1,0.4887,0.4887,0.0,0.0,0,0,0,6001,14.697,evaluation_budget_exhausted,0.4887,0.4834,,,342.3,342.3,0
152,adult,glycemic_control,dice_genetic,0,1,0.6099,0.6099,0.0,0.0,0,0,0,6001,14.114,evaluation_budget_exhausted,0.6099,0.6318,,,308.9,308.9,0
153,adult,balanced_nutrition,dice_genetic,0,1,0.5464,0.5464,0.0,0.0,0,0,0,6001,13.334,evaluation_budget_exhausted,0.5464,0.5424,,,42.2,42.2,0
154,adult,glycemic_control,dice_genetic,0,1,0.4253,0.4253,0.0,0.0,0,0,0,6001,13.458,evaluation_budget_exhausted,0.4253,0.4136,,,79.5,79.5,0
155,adult,weight_management,dice_genetic,0,1,0.4831,0.4831,0.0,0.0,0,0,0,6001,12.965,evaluation_budget_exhausted,0.4831,0.5281,,,828.3,828.3,0
156,adult,balanced_nutrition,dice_genetic,0,1,0.1185,0.1185,0.0,0.0,0,0,0,6001,13.223,evaluation_budget_exhausted,0.1185,0.1489,,500,9.2,9.2,0
157,adult,weight_management,dice_genetic,0,1,0.4662,0.4662,0.0,0.0,0,0,0,6001,13.707,evaluation_budget_exhausted,0.4662,0.4525,,,65.6,65.6,0
158,adult,glycemic_control,dice_genetic,0,1,0.195,0.195,0.0,0.0,0,0,0,6001,14.564,evaluation_budget_exhausted,0.195,0.2165,,,135.9,135.9,0
159,adult,weight_management,dice_genetic,0,1,0.1926,0.1926,0.0,0.0,0,0,0,6001,14.201,evaluation_budget_exhausted,0.1926,0.2317,,500,171.6,171.6,0
160,adult,balanced_nutrition,dice_genetic,0,1,0.4415,0.4415,0.0,0.0,0,0,0,6001,12.682,evaluation_budget_exhausted,0.4415,0.4203,,,44.0,44.0,0
161,adult,balanced_nutrition,dice_genetic,0,1,0.1232,0.1232,0.0,0.0,0,0,0,6001,14.33,evaluation_budget_exhausted,0.1232,0.1235,,500,42.4,42.4,0
162,adult,balanced_nutrition,dice_genetic,0,1,0.2896,0.2896,0.0,0.0,0,0,0,6001,13.528,evaluation_budget_exhausted,0.2896,0.3078,,,18.2,18.2,0
163,adult,glycemic_control,dice_genetic,0,1,0.5053,0.5053,0.0,0.0,0,0,0,6001,13.908,evaluation_budget_exhausted,0.5053,0.4725,,,612.7,612.7,0
164,adult,balanced_nutrition,dice_genetic,0,1,0.2053,0.2053,0.0,0.0,0,0,0,6001,11.971,evaluation_budget_exhausted,0.2053,0.254,,,198.9,198.9,0
165,adult,glycemic_control,dice_genetic,0,1,0.2225,0.2225,0.0,0.0,0,0,0,6001,12.192,evaluation_budget_exhausted,0.2225,0.1955,,,29.7,29.7,0
166,adult,weight_management,dice_genetic,0,1,0.4263,0.4263,0.0,0.0,0,0,0,6001,13.395,evaluation_budget_exhausted,0.4263,0.4716,,,525.4,525.4,0
167,adult,weight_management,dice_genetic,0,1,0.6361,0.6361,0.0,0.0,0,0,0,6001,13.244,evaluation_budget_exhausted,0.6361,0.6259,,500,129.0,129.0,0
168,adult,weight_management,dice_genetic,0,1,0.5549,0.5549,0.0,0.0,0,0,0,6001,13.348,evaluation_budget_exhausted,0.5549,0.5935,,,432.5,432.5,0
169,adult,balanced_nutrition,dice_genetic,0,1,0.5065,0.5065,0.0,0.0,0,0,0,6001,12.958,evaluation_budget_exhausted,0.5065,0.4444,,,515.1,515.1,0
170,adult,weight_management,dice_genetic,0,1,0.4187,0.4187,0.0,0.0,0,0,0,6001,13.403,evaluation_budget_exhausted,0.4187,0.4049,,,251.2,251.2,0
171,adult,balanced_nutrition,dice_genetic,0,1,0.3859,0.3859,0.0,0.0,0,0,0,6001,12.42,evaluation_budget_exhausted,0.3859,0.39,,,1643.7,1643.7,0
172,adult,weight_management,dice_genetic,1,1,0.7357,0.7357,0.0,0.0,0,0,0,6001,14.763,evaluation_budget_exhausted,0.7357,0.6734,,500,330.4,330.4,0
173,adult,glycemic_control,dice_genetic,0,1,0.4973,0.4973,0.0,0.0,0,0,0,6001,13.578,evaluation_budget_exhausted,0.4973,0.4994,,,54.9,54.9,0
174,adult,balanced_nutrition,dice_genetic,0,1,0.4568,0.4568,0.0,0.0,0,0,0,6001,13.831,evaluation_budget_exhausted,0.4568,0.4446,,,1427.0,1427.0,0
175,adult,glycemic_control,dice_genetic,0,1,0.3902,0.3902,0.0,0.0,0,0,0,6001,13.331,evaluation_budget_exhausted,0.3902,0.4255,,,14.1,14.1,0
176,adult,balanced_nutrition,dice_genetic,0,1,0.5225,0.5225,0.0,0.0,0,0,0,6001,14.52,evaluation_budget_exhausted,0.5225,0.5971,,,323.6,323.6,0
177,adult,glycemic_control,dice_genetic,0,1,0.4633,0.4633,0.0,0.0,0,0,0,6001,13.858,evaluation_budget_exhausted,0.4633,0.4878,,,448.3,448.3,0
178,adult,balanced_nutrition,dice_genetic,0,1,0.2832,0.2832,0.0,0.0,0,0,0,6001,13.078,evaluation_budget_exhausted,0.2832,0.2626,,,355.7,355.7,0
179,adult,glycemic_control,dice_genetic,0,1,0.5047,0.5047,0.0,0.0,0,0,0,6001,14.205,evaluation_budget_exhausted,0.5047,0.4785,,,687.5,687.5,0
180,adult,balanced_nutrition,dice_genetic,0,1,0.3163,0.3163,0.0,0.0,0,0,0,6001,12.97,evaluation_budget_exhausted,0.3163,0.3188,,500,73.9,73.9,0
181,adult,glycemic_control,dice_genetic,0,1,0.4838,0.4838,0.0,0.0,0,0,0,6001,15.012,evaluation_budget_exhausted,0.4838,0.5097,,,277.8,277.8,0
182,adult,glycemic_control,dice_genetic,0,1,0.5142,0.5142,0.0,0.0,0,0,0,6001,15.083,evaluation_budget_exhausted,0.5142,0.4886,,500,448.3,448.3,0
183,adult,weight_management,dice_genetic,0,1,0.4746,0.4746,0.0,0.0,0,0,0,6001,14.349,evaluation_budget_exhausted,0.4746,0.5306,,,43.7,43.7,0
184,adult,glycemic_control,dice_genetic,0,1,0.4829,0.4829,0.0,0.0,0,0,0,6001,13.595,evaluation_budget_exhausted,0.4829,0.4764,,,322.9,322.9,0
185,adult,weight_management,dice_genetic,0,1,0.4716,0.4716,0.0,0.0,0,0,0,6001,13.339,evaluation_budget_exhausted,0.4716,0.461,,,412.4,412.4,0
186,adult,weight_management,dice_genetic,0,1,0.4121,0.4121,0.0,0.0,0,0,0,6001,12.1,evaluation_budget_exhausted,0.4121,0.4326,,500,2.9,2.9,0
187,adult,glycemic_control,dice_genetic,0,1,0.5464,0.5464,0.0,0.0,0,0,0,6001,15.136,evaluation_budget_exhausted,0.5464,0.5242,,,1127.0,1127.0,0
188,adult,weight_management,dice_genetic,0,1,0.6262,0.6262,0.0,0.0,0,0,0,6001,13.915,evaluation_budget_exhausted,0.6262,0.6374,,,323.1,323.1,0
189,adult,glycemic_control,dice_genetic,0,1,0.5936,0.5936,0.0,0.0,0,0,0,6001,12.179,evaluation_budget_exhausted,0.5936,0.6297,,,499.9,499.9,0
190,adult,glycemic_control,dice_genetic,0,1,0.3913,0.3913,0.0,0.0,0,0,0,6001,13.739,evaluation_budget_exhausted,0.3913,0.4584,,,849.1,849.1,0
191,adult,balanced_nutrition,dice_genetic,0,1,0.3504,0.3504,0.0,0.0,0,0,0,6001,12.937,evaluation_budget_exhausted,0.3504,0.3574,,,3392.3,3392.3,0
192,adult,balanced_nutrition,dice_genetic,0,1,0.2871,0.2871,0.0,0.0,0,0,0,6001,15.05,evaluation_budget_exhausted,0.2871,0.3208,,,631.9,631.9,0
193,adult,weight_management,dice_genetic,0,1,0.4355,0.4355,0.0,0.0,0,0,0,6001,13.601,evaluation_budget_exhausted,0.4355,0.4497,,,394.9,394.9,0
194,adult,balanced_nutrition,dice_genetic,0,1,0.3111,0.3111,0.0,0.0,0,0,0,6001,13.244,evaluation_budget_exhausted,0.3111,0.2826,,,21.3,21.3,0
195,adult,glycemic_control,dice_genetic,0,1,0.6301,0.6301,0.0,0.0,0,0,0,6001,12.885,evaluation_budget_exhausted,0.6301,0.6174,,,61.4,61.4,0
196,adult,glycemic_control,dice_genetic,0,1,0.5041,0.5041,0.0,0.0,0,0,0,6001,12.021,evaluation_budget_exhausted,0.5041,0.48,,500,148.6,148.6,0
197,adult,weight_management,dice_genetic,0,1,0.0754,0.0754,0.0,0.0,0,0,0,6001,14.377,evaluation_budget_exhausted,0.0754,0.0943,,500,105.4,105.4,0
198,adult,balanced_nutrition,dice_genetic,0,1,0.3682,0.3682,0.0,0.0,0,0,0,6001,12.841,evaluation_budget_exhausted,0.3682,0.4209,,500,245.7,245.7,0
199,adult,balanced_nutrition,dice_genetic,0,1,0.5675,0.5675,0.0,0.0,0,0,0,6001,14.009,evaluation_budget_exhausted,0.5675,0.5824,,,544.2,544.2,0
200,adult,weight_management,dice_genetic,1,1,0.7426,0.7426,0.0,0.0,0,0,0,6001,12.96,evaluation_budget_exhausted,0.7426,0.7449,,,3379.0,3379.0,0
201,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,4,6001,12.476,evaluation_budget_exhausted,0.224,0.2467,flag.dysphagia.texture,,39.5,39.5,0
202,older_adult,balanced_nutrition,dice_genetic,0,1,0.1571,0.1571,0.0,0.0,0,0,0,6001,12.349,evaluation_budget_exhausted,0.1571,0.0856,,500,4.7,4.7,0
203,older_adult,balanced_nutrition,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,8,6001,14.095,evaluation_budget_exhausted,0.4336,0.4285,flag.dysphagia.texture,,335.9,335.9,0
204,older_adult,balanced_nutrition,dice_genetic,0,1,0.1591,0.1591,0.0,0.0,0,0,0,6001,14.882,evaluation_budget_exhausted,0.1591,0.1636,,500,285.6,285.6,0
205,older_adult,weight_management,dice_genetic,0,1,0.3426,0.3426,0.0,0.0,0,0,0,6001,13.583,evaluation_budget_exhausted,0.3426,0.36,,,78.5,78.5,0
206,older_adult,glycemic_control,dice_genetic,0,1,0.6694,0.6694,0.0,0.0,0,0,0,6001,16.076,evaluation_budget_exhausted,0.6694,0.6271,,,418.1,418.1,0
207,older_adult,glycemic_control,dice_genetic,0,1,0.5066,0.5066,0.0,0.0,0,0,0,6001,18.504,evaluation_budget_exhausted,0.5066,0.5264,,,247.3,247.3,0
208,older_adult,glycemic_control,dice_genetic,0,0,0.0081,0.0081,0.0,0.0,0,0,2,6001,14.07,evaluation_budget_exhausted,0.8056,0.7941,flag.hypertension.sodium_mg;flag.warfarin.vitamin_k_ug,500,757.7,757.7,1
209,older_adult,glycemic_control,dice_genetic,0,1,0.1882,0.1882,0.0,0.0,0,0,0,6001,12.817,evaluation_budget_exhausted,0.1882,0.1933,,,48.1,48.1,0
210,older_adult,balanced_nutrition,dice_genetic,0,0,0.0334,0.0334,0.0,0.0,0,0,1,6001,13.071,evaluation_budget_exhausted,0.334,0.3589,flag.hypertension.sodium_mg,500,1711.5,1711.5,1
211,older_adult,weight_management,dice_genetic,0,1,0.1571,0.1571,0.0,0.0,0,0,0,6001,13.586,evaluation_budget_exhausted,0.1571,0.1785,,,95.5,95.5,0
212,older_adult,weight_management,dice_genetic,0,1,0.4974,0.4974,0.0,0.0,0,0,0,6001,15.114,evaluation_budget_exhausted,0.4974,0.4949,,,1602.9,1602.9,0
213,older_adult,glycemic_control,dice_genetic,0,1,0.5338,0.5338,0.0,0.0,0,0,0,6001,11.513,evaluation_budget_exhausted,0.5338,0.5089,,,2309.6,2309.6,0
214,older_adult,weight_management,dice_genetic,0,1,0.4628,0.4628,0.0,0.0,0,0,0,6001,12.501,evaluation_budget_exhausted,0.4628,0.4727,,500,387.9,387.9,0
215,older_adult,weight_management,dice_genetic,0,1,0.4318,0.4318,0.0,0.0,0,0,0,6001,11.948,evaluation_budget_exhausted,0.4318,0.4228,,,668.4,668.4,0
216,older_adult,balanced_nutrition,dice_genetic,0,1,0.1119,0.1119,0.0,0.0,0,0,0,6001,12.123,evaluation_budget_exhausted,0.1119,0.0886,,500,51.6,51.6,0
217,older_adult,balanced_nutrition,dice_genetic,0,0,0.0201,0.0201,0.0,0.0,0,0,1,6001,12.973,evaluation_budget_exhausted,0.2013,0.2355,flag.metformin.excluded_food,,28.5,28.5,0
218,older_adult,balanced_nutrition,dice_genetic,0,0,0.0004,0.0004,0.0,0.0,0,0,3,6001,11.137,evaluation_budget_exhausted,0.3879,0.4093,flag.dysphagia.texture;flag.hypertension.sodium_mg,500,2120.8,2120.8,1
219,older_adult,glycemic_control,dice_genetic,0,0,0.0543,0.0543,0.0,0.0,0,0,1,6001,12.802,evaluation_budget_exhausted,0.5428,0.537,flag.hypertension.sodium_mg,500,678.7,678.7,1
220,older_adult,glycemic_control,dice_genetic,0,1,0.4374,0.4374,0.0,0.0,0,0,0,6001,12.157,evaluation_budget_exhausted,0.4374,0.4479,,,159.2,159.2,0
221,older_adult,weight_management,dice_genetic,0,1,0.6824,0.6824,0.0,0.0,0,0,0,6001,11.653,evaluation_budget_exhausted,0.6824,0.6408,,,1228.4,1228.4,0
222,older_adult,weight_management,dice_genetic,0,0,0.0391,0.0391,0.0,0.0,0,0,1,6001,12.305,evaluation_budget_exhausted,0.3909,0.3962,flag.metformin.excluded_food,,1.4,1.4,0
223,older_adult,balanced_nutrition,dice_genetic,0,1,0.4625,0.4625,0.0,0.0,0,0,0,6001,13.051,evaluation_budget_exhausted,0.4625,0.3974,,,959.0,959.0,0
224,older_adult,balanced_nutrition,dice_genetic,0,1,0.2881,0.2881,0.0,0.0,0,0,0,6001,12.532,evaluation_budget_exhausted,0.2881,0.296,,,123.1,123.1,0
225,older_adult,balanced_nutrition,dice_genetic,0,1,0.2608,0.2608,0.0,0.0,0,0,0,6001,12.181,evaluation_budget_exhausted,0.2608,0.2262,,500,190.5,190.5,0
226,older_adult,balanced_nutrition,dice_genetic,0,1,0.0924,0.0924,0.0,0.0,0,0,0,6001,10.753,evaluation_budget_exhausted,0.0924,0.1119,,500,47.2,47.2,0
227,older_adult,balanced_nutrition,dice_genetic,0,1,0.392,0.392,0.0,0.0,0,0,0,6001,11.423,evaluation_budget_exhausted,0.392,0.3718,,,116.8,116.8,0
228,older_adult,weight_management,dice_genetic,0,1,0.3196,0.3196,0.0,0.0,0,0,0,6001,11.952,evaluation_budget_exhausted,0.3196,0.3216,,,21.4,21.4,0
229,older_adult,glycemic_control,dice_genetic,0,1,0.1808,0.1808,0.0,0.0,0,0,0,6001,11.266,evaluation_budget_exhausted,0.1808,0.18,,,9.6,9.6,0
230,older_adult,balanced_nutrition,dice_genetic,0,1,0.1669,0.1669,0.0,0.0,0,0,0,6001,11.992,evaluation_budget_exhausted,0.1669,0.1425,,500,123.4,123.4,0
231,older_adult,balanced_nutrition,dice_genetic,0,0,0.0182,0.0182,0.0,0.0,0,0,1,6001,13.689,evaluation_budget_exhausted,0.1822,0.2273,flag.hypertension.sodium_mg,500,1080.7,1080.7,1
232,older_adult,weight_management,dice_genetic,0,1,0.3053,0.3053,0.0,0.0,0,0,0,6001,12.461,evaluation_budget_exhausted,0.3053,0.3056,,500,154.5,154.5,0
233,older_adult,balanced_nutrition,dice_genetic,0,1,0.3009,0.3009,0.0,0.0,0,0,0,6001,12.458,evaluation_budget_exhausted,0.3009,0.3271,,,97.2,97.2,0
234,older_adult,balanced_nutrition,dice_genetic,0,1,0.5195,0.5195,0.0,0.0,0,0,0,6001,11.253,evaluation_budget_exhausted,0.5195,0.5547,,,491.7,491.7,0
235,older_adult,weight_management,dice_genetic,0,1,0.1805,0.1805,0.0,0.0,0,0,0,6001,13.221,evaluation_budget_exhausted,0.1805,0.19,,,312.0,312.0,0
236,older_adult,balanced_nutrition,dice_genetic,0,1,0.305,0.305,0.0,0.0,0,0,0,6001,11.544,evaluation_budget_exhausted,0.305,0.318,,,63.7,63.7,0
237,older_adult,glycemic_control,dice_genetic,0,1,0.5812,0.5812,0.0,0.0,0,0,0,6001,13.686,evaluation_budget_exhausted,0.5812,0.5939,,,166.8,166.8,0
238,older_adult,glycemic_control,dice_genetic,0,0,0.068,0.068,0.0,0.0,0,0,1,6001,12.918,evaluation_budget_exhausted,0.6798,0.6466,flag.hypertension.sodium_mg,500,1228.1,1228.1,1
239,older_adult,balanced_nutrition,dice_genetic,0,1,0.4398,0.4398,0.0,0.0,0,0,0,6001,12.529,evaluation_budget_exhausted,0.4398,0.4919,,500,65.7,65.7,0
240,older_adult,weight_management,dice_genetic,0,1,0.3426,0.3426,0.0,0.0,0,0,0,6001,11.531,evaluation_budget_exhausted,0.3426,0.371,,,5.4,5.4,0
241,older_adult,balanced_nutrition,dice_genetic,0,0,0.039,0.039,0.0,0.0,0,0,1,6001,12.351,evaluation_budget_exhausted,0.3905,0.3991,flag.hypertension.sodium_mg,500,594.6,594.6,1
242,older_adult,weight_management,dice_genetic,0,1,0.5376,0.5376,0.0,0.0,0,0,0,6001,11.776,evaluation_budget_exhausted,0.5376,0.5286,,,741.0,741.0,0
243,older_adult,weight_management,dice_genetic,0,1,0.5088,0.5088,0.0,0.0,0,0,0,6001,11.726,evaluation_budget_exhausted,0.5088,0.4947,,,92.9,92.9,0
244,older_adult,weight_management,dice_genetic,0,1,0.3975,0.3975,0.0,0.0,0,0,0,6001,11.809,evaluation_budget_exhausted,0.3975,0.4347,,500,240.0,240.0,0
245,older_adult,balanced_nutrition,dice_genetic,0,1,0.2618,0.2618,0.0,0.0,0,0,0,6001,12.304,evaluation_budget_exhausted,0.2618,0.2334,,,68.9,68.9,0
246,older_adult,glycemic_control,dice_genetic,0,0,0.0172,0.0172,0.0,0.0,0,0,1,6001,13.341,evaluation_budget_exhausted,0.1721,0.1665,flag.hypertension.sodium_mg,500,792.7,792.7,1
247,older_adult,glycemic_control,dice_genetic,0,1,0.3513,0.3513,0.0,0.0,0,0,0,6001,11.886,evaluation_budget_exhausted,0.3513,0.3855,,,15.2,15.2,0
248,older_adult,weight_management,dice_genetic,0,0,0.0626,0.0626,0.0,0.0,0,0,1,6001,11.508,evaluation_budget_exhausted,0.6265,0.5735,flag.hypertension.sodium_mg,500,2071.5,2071.5,1
249,older_adult,weight_management,dice_genetic,0,0,0.0389,0.0389,0.0,0.0,0,0,1,6001,11.665,evaluation_budget_exhausted,0.3887,0.3896,flag.hypertension.sodium_mg,500,1202.4,1202.4,1
250,older_adult,balanced_nutrition,dice_genetic,0,1,0.5808,0.5808,0.0,0.0,0,0,0,6001,11.46,evaluation_budget_exhausted,0.5808,0.5816,,500,465.5,465.5,0
251,older_adult,glycemic_control,dice_genetic,0,1,0.4214,0.4214,0.0,0.0,0,0,0,6001,13.093,evaluation_budget_exhausted,0.4214,0.4234,,,342.3,342.3,0
252,older_adult,balanced_nutrition,dice_genetic,0,1,0.3461,0.3461,0.0,0.0,0,0,0,6001,13.054,evaluation_budget_exhausted,0.3461,0.36,,,308.9,308.9,0
253,older_adult,glycemic_control,dice_genetic,0,1,0.479,0.479,0.0,0.0,0,0,0,6001,11.96,evaluation_budget_exhausted,0.479,0.4923,,,42.2,42.2,0
254,older_adult,balanced_nutrition,dice_genetic,0,1,0.3392,0.3392,0.0,0.0,0,0,0,6001,14.556,evaluation_budget_exhausted,0.3392,0.3199,,,79.5,79.5,0
255,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,13.897,evaluation_budget_exhausted,0.5855,0.6141,flag.dysphagia.texture,,828.3,828.3,0
256,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,12.251,evaluation_budget_exhausted,0.2718,0.2638,flag.dysphagia.texture,500,9.2,9.2,0
257,older_adult,weight_management,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,7,6001,12.882,evaluation_budget_exhausted,0.4277,0.4162,flag.dysphagia.texture,,65.6,65.6,0
258,older_adult,balanced_nutrition,dice_genetic,0,1,0.283,0.283,0.0,0.0,0,0,0,6001,12.963,evaluation_budget_exhausted,0.283,0.3037,,,135.9,135.9,0
259,older_adult,weight_management,dice_genetic,0,1,0.2244,0.2244,0.0,0.0,0,0,0,6001,12.696,evaluation_budget_exhausted,0.2244,0.2472,,500,171.6,171.6,0
260,older_adult,glycemic_control,dice_genetic,0,1,0.4811,0.4811,0.0,0.0,0,0,0,6001,11.409,evaluation_budget_exhausted,0.4811,0.4633,,,44.0,44.0,0
261,older_adult,balanced_nutrition,dice_genetic,0,1,0.1046,0.1046,0.0,0.0,0,0,0,6001,12.927,evaluation_budget_exhausted,0.1046,0.1041,,500,42.4,42.4,0
262,older_adult,weight_management,dice_genetic,0,1,0.3325,0.3325,0.0,0.0,0,0,0,6001,11.932,evaluation_budget_exhausted,0.3325,0.3294,,,18.2,18.2,0
263,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,10,6001,12.539,evaluation_budget_exhausted,0.5147,0.4779,flag.dysphagia.texture,,612.7,612.7,0
264,older_adult,glycemic_control,dice_genetic,0,1,0.2637,0.2637,0.0,0.0,0,0,0,6001,10.558,evaluation_budget_exhausted,0.2637,0.3051,,,198.9,198.9,0
265,older_adult,weight_management,dice_genetic,0,1,0.2019,0.2019,0.0,0.0,0,0,0,6001,10.652,evaluation_budget_exhausted,0.2019,0.1451,,,29.7,29.7,0
266,older_adult,balanced_nutrition,dice_genetic,0,0,0.0558,0.0558,0.0,0.0,0,0,1,6001,12.038,evaluation_budget_exhausted,0.5577,0.4986,flag.hypertension.sodium_mg,500,525.4,525.4,1
267,older_adult,weight_management,dice_genetic,0,1,0.6064,0.6064,0.0,0.0,0,0,0,6001,11.687,evaluation_budget_exhausted,0.6064,0.6081,,500,129.0,129.0,0
268,older_adult,weight_management,dice_genetic,0,1,0.4309,0.4309,0.0,0.0,0,0,0,6001,11.774,evaluation_budget_exhausted,0.4309,0.5231,,500,432.5,432.5,0
269,older_adult,balanced_nutrition,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,11.408,evaluation_budget_exhausted,0.578,0.5047,flag.dysphagia.texture,,515.1,515.1,0
270,older_adult,glycemic_control,dice_genetic,0,1,0.3929,0.3929,0.0,0.0,0,0,0,6001,11.45,evaluation_budget_exhausted,0.3929,0.4056,,,251.2,251.2,0
271,older_adult,balanced_nutrition,dice_genetic,0,1,0.3056,0.3056,0.0,0.0,0,0,0,6001,10.783,evaluation_budget_exhausted,0.3056,0.3474,,,1643.7,1643.7,0
272,older_adult,weight_management,dice_genetic,0,1,0.6353,0.6353,0.0,0.0,0,0,0,6001,12.572,evaluation_budget_exhausted,0.6353,0.6025,,500,330.4,330.4,0
273,older_adult,balanced_nutrition,dice_genetic,0,1,0.3449,0.3449,0.0,0.0,0,0,0,6001,11.312,evaluation_budget_exhausted,0.3449,0.3264,,500,54.9,54.9,0
274,older_adult,weight_management,dice_genetic,0,1,0.4504,0.4504,0.0,0.0,0,0,0,6001,11.27,evaluation_budget_exhausted,0.4504,0.455,,,1427.0,1427.0,0
275,older_adult,balanced_nutrition,dice_genetic,0,1,0.4781,0.4781,0.0,0.0,0,0,0,6001,11.331,evaluation_budget_exhausted,0.4781,0.4603,,,14.1,14.1,0
276,older_adult,balanced_nutrition,dice_genetic,0,1,0.3914,0.3914,0.0,0.0,0,0,0,6001,12.246,evaluation_budget_exhausted,0.3914,0.4244,,500,323.6,323.6,0
277,older_adult,weight_management,dice_genetic,0,1,0.4938,0.4938,0.0,0.0,0,0,0,6001,11.845,evaluation_budget_exhausted,0.4938,0.488,,,448.3,448.3,0
278,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,4,6001,11.237,evaluation_budget_exhausted,0.3812,0.3467,flag.dysphagia.texture,,355.7,355.7,0
279,older_adult,balanced_nutrition,dice_genetic,0,1,0.3665,0.3665,0.0,0.0,0,0,0,6001,11.341,evaluation_budget_exhausted,0.3665,0.356,,,687.5,687.5,0
280,older_adult,balanced_nutrition,dice_genetic,0,1,0.2998,0.2998,0.0,0.0,0,0,0,6001,10.765,evaluation_budget_exhausted,0.2998,0.2842,,500,73.9,73.9,0
281,older_adult,weight_management,dice_genetic,0,1,0.4432,0.4432,0.0,0.0,0,0,0,6001,11.507,evaluation_budget_exhausted,0.4432,0.4452,,,277.8,277.8,0
282,older_adult,weight_management,dice_genetic,0,1,0.4944,0.4944,0.0,0.0,0,0,0,6001,12.059,evaluation_budget_exhausted,0.4944,0.4466,,500,448.3,448.3,0
283,older_adult,glycemic_control,dice_genetic,0,1,0.436,0.436,0.0,0.0,0,0,0,6001,11.008,evaluation_budget_exhausted,0.436,0.4806,,,43.7,43.7,0
284,older_adult,balanced_nutrition,dice_genetic,0,1,0.2313,0.2313,0.0,0.0,0,0,0,6001,11.012,evaluation_budget_exhausted,0.2313,0.2439,,,322.9,322.9,0
285,older_adult,balanced_nutrition,dice_genetic,0,1,0.3381,0.3381,0.0,0.0,0,0,0,6001,11.31,evaluation_budget_exhausted,0.3381,0.36,,,412.4,412.4,0
286,older_adult,glycemic_control,dice_genetic,0,1,0.3464,0.3464,0.0,0.0,0,0,0,6001,10.558,evaluation_budget_exhausted,0.3464,0.3454,,500,2.9,2.9,0
287,older_adult,balanced_nutrition,dice_genetic,0,1,0.317,0.317,0.0,0.0,0,0,0,6001,12.718,evaluation_budget_exhausted,0.317,0.3165,,,1127.0,1127.0,0
288,older_adult,balanced_nutrition,dice_genetic,0,1,0.4455,0.4455,0.0,0.0,0,0,0,6001,12.005,evaluation_budget_exhausted,0.4455,0.4096,,,323.1,323.1,0
289,older_adult,balanced_nutrition,dice_genetic,0,1,0.4795,0.4795,0.0,0.0,0,0,0,6001,10.154,evaluation_budget_exhausted,0.4795,0.4564,,,499.9,499.9,0
290,older_adult,glycemic_control,dice_genetic,0,0,0.0423,0.0423,0.0,0.0,0,0,1,6001,11.423,evaluation_budget_exhausted,0.4232,0.4573,flag.hypertension.sodium_mg,500,849.1,849.1,1
