case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
37,toddler,glycemic_control,greedy,1,1,0.6732,0.7867,0.1676,0.09,4,0,0,324,0.181,
38,toddler,balanced_nutrition,foodsense_de,0,1,0.4899,0.4881,0.0669,0.035,3,0,0,669,0.662,plateaued_without_validity
38,toddler,balanced_nutrition,wachter_restricted,0,1,0.4899,0.6751,0.4848,0.2818,6,0,0,6028,4.033,evaluation_budget
38,toddler,balanced_nutrition,wachter,0,1,0.4899,0.6782,1.2319,0.3904,14,4,0,1565,1.709,plateaued_without_validity
38,toddler,balanced_nutrition,dice_random,0,1,0.4899,0.6827,0.684,0.4449,5,1,0,2013,0.787,
38,toddler,balanced_nutrition,dice_genetic,0,1,0.4899,0.4899,0.0,0.0,0,0,0,6001,12.5,evaluation_budget_exhausted
38,toddler,balanced_nutrition,greedy,0,1,0.4899,0.6739,0.4409,0.2977,5,1,0,467,0.274,
39,toddler,balanced_nutrition,foodsense_de,0,1,0.6844,0.6998,0.11,0.0709,2,0,0,667,0.155,plateaued_without_validity
39,toddler,balanced_nutrition,wachter_restricted,0,0,0.6844,0.0712,0.1806,0.0886,4,0,1,667,0.157,valid_and_plateaued
39,toddler,balanced_nutrition,wachter,0,0,0.6844,0.07,0.11,0.0709,3,0,1,667,0.191,plateaued_without_validity
39,toddler,balanced_nutrition,dice_random,1,1,0.6844,0.8846,0.294,0.1977,3,0,0,2013,0.686,
39,toddler,balanced_nutrition,dice_genetic,0,1,0.6844,0.6844,0.0,0.0,0,0,0,6001,11.757,evaluation_budget_exhausted
39,toddler,balanced_nutrition,greedy,1,1,0.6844,0.7615,0.2546,0.1637,3,0,0,278,0.041,
40,toddler,weight_management,foodsense_de,1,1,0.3189,0.7111,2.6364,1.524,4,0,0,3572,0.633,valid_and_plateaued
40,toddler,weight_management,wachter_restricted,1,1,0.3189,0.7123,2.2682,1.2618,4,0,0,4489,0.839,valid_and_plateaued
40,toddler,weight_management,wachter,0,0,0.3189,0.0732,2.6591,1.4038,5,2,1,5934,1.278,plateaued_without_validity
40,toddler,weight_management,dice_random,0,1,0.3189,0.3189,0.0,0.0,0,0,0,6001,1.067,evaluation_budget_exhausted
40,toddler,weight_management,dice_genetic,0,1,0.3189,0.3189,0.0,0.0,0,0,0,6001,10.449,evaluation_budget_exhausted
40,toddler,weight_management,greedy,0,1,0.3189,0.6883,2.7045,1.5567,4,2,0,451,0.049,
41,toddler,glycemic_control,foodsense_de,1,1,0.0668,0.7353,0.4441,0.2501,4,0,0,2705,0.581,valid_and_plateaued
41,toddler,glycemic_control,wachter_restricted,0,0,0.0668,0.0745,0.0048,0.0022,1,0,1,677,0.162,plateaued_without_validity
41,toddler,glycemic_control,wachter,0,0,0.0668,0.0745,0.0048,0.0022,1,0,1,677,0.195,plateaued_without_validity
41,toddler,glycemic_control,dice_random,0,0,0.0668,0.0743,0.1005,0.0959,1,0,1,2013,0.751,
41,toddler,glycemic_control,dice_genetic,0,0,0.0668,0.0668,0.0,0.0,0,0,1,6001,11.836,evaluation_budget_exhausted
41,toddler,glycemic_control,greedy,0,0,0.0668,0.0745,0.0048,0.0022,0,0,1,139,0.022,
42,toddler,glycemic_control,foodsense_de,0,1,0.0564,0.559,0.0765,0.0543,2,0,0,650,0.426,plateaued_without_validity
42,toddler,glycemic_control,wachter_restricted,0,0,0.0564,0.0729,0.8632,0.4287,5,0,1,2736,1.45,plateaued_without_validity
42,toddler,glycemic_control,wachter,0,1,0.0564,0.559,0.0765,0.0543,2,0,0,650,0.692,plateaued_without_validity
42,toddler,glycemic_control,dice_random,0,1,0.0564,0.6941,0.9946,0.9197,3,1,0,2013,0.699,
42,toddler,glycemic_control,dice_genetic,0,0,0.0564,0.0564,0.0,0.0,0,0,1,6001,11.312,evaluation_budget_exhausted
42,toddler,glycemic_control,greedy,0,1,0.0564,0.6613,0.5266,0.4533,3,1,0,260,0.081,
43,toddler,balanced_nutrition,foodsense_de,1,1,0.403,0.7583,0.9381,0.5201,4,0,0,1704,1.072,valid_and_plateaued
43,toddler,balanced_nutrition,wachter_restricted,0,0,0.403,0.0669,0.5985,0.3034,8,0,1,3756,2.375,plateaued_without_validity
43,toddler,balanced_nutrition,wachter,0,0,0.403,0.0076,1.0194,0.3793,10,3,2,3083,2.818,plateaued_without_validity
43,toddler,balanced_nutrition,dice_random,1,1,0.403,0.7588,1.2328,0.808,3,1,0,4013,1.041,
43,toddler,balanced_nutrition,dice_genetic,0,1,0.403,0.403,0.0,0.0,0,0,0,6001,11.332,evaluation_budget_exhausted
43,toddler,balanced_nutrition,greedy,1,1,0.403,0.7603,0.5649,0.4169,2,1,0,506,0.255,
44,toddler,glycemic_control,foodsense_de,0,1,0.5421,0.5495,0.0161,0.0067,0,0,0,652,0.5,plateaued_without_validity
44,toddler,glycemic_control,wachter_restricted,0,1,0.5421,0.6732,0.3632,0.2679,4,0,0,6016,3.349,evaluation_budget
44,toddler,glycemic_control,wachter,0,1,0.5421,0.6941,0.4379,0.2141,6,1,0,3622,2.471,plateaued_without_validity
44,toddler,glycemic_control,dice_random,0,1,0.5421,0.6978,0.8345,0.6257,3,1,0,3013,0.779,
44,toddler,glycemic_control,dice_genetic,0,1,0.5421,0.5421,0.0,0.0,0,0,0,6001,11.335,evaluation_budget_exhausted
44,toddler,glycemic_control,greedy,0,1,0.5421,0.6977,0.4471,0.3213,2,1,0,382,0.234,
45,toddler,glycemic_control,foodsense_de,1,1,0.0029,0.7147,1.3938,0.8441,6,0,0,2650,1.57,valid_and_plateaued
45,toddler,glycemic_control,wachter_restricted,0,0,0.0029,0.0749,1.1042,0.4572,8,0,1,2224,1.499,plateaued_without_validity
45,toddler,glycemic_control,wachter,0,0,0.0029,0.0652,0.7917,0.3564,7,1,1,5497,3.616,plateaued_without_validity
45,toddler,glycemic_control,dice_random,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,1.045,evaluation_budget_exhausted
45,toddler,glycemic_control,dice_genetic,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,11.846,evaluation_budget_exhausted
45,toddler,glycemic_control,greedy,1,1,0.0029,0.7465,1.2479,0.7134,6,1,0,565,0.202,
46,toddler,weight_management,foodsense_de,1,1,0.0207,0.732,0.7884,0.386,6,0,0,1892,1.461,valid_and_plateaued
46,toddler,weight_management,wachter_restricted,1,1,0.0207,0.7306,0.7648,0.3703,7,0,0,3266,2.61,valid_and_plateaued
46,toddler,weight_management,wachter,0,0,0.0207,0.008,0.682,0.3293,10,1,2,3946,3.808,plateaued_without_validity
46,toddler,weight_management,dice_random,0,0,0.0207,0.0207,0.0,0.0,0,0,1,6001,1.338,evaluation_budget_exhausted
46,toddler,weight_management,dice_genetic,0,0,0.0207,0.0207,0.0,0.0,0,0,1,6001,12.57,evaluation_budget_exhausted
46,toddler,weight_management,greedy,0,0,0.0207,0.0734,0.8283,0.434,4,1,1,932,0.549,
47,toddler,balanced_nutrition,foodsense_de,1,1,0.0532,0.7378,1.5042,0.9379,7,0,0,1851,1.028,valid_and_plateaued
47,toddler,balanced_nutrition,wachter_restricted,0,0,0.0532,0.0793,2.3672,1.2179,8,0,1,936,0.635,plateaued_without_validity
47,toddler,balanced_nutrition,wachter,0,0,0.0532,0.0077,1.3181,0.4741,9,3,2,2063,1.824,plateaued_without_validity
47,toddler,balanced_nutrition,dice_random,1,1,0.0532,0.7793,2.1574,1.1898,7,1,0,2013,0.666,
47,toddler,balanced_nutrition,dice_genetic,0,0,0.0532,0.0532,0.0,0.0,0,0,1,6001,11.355,evaluation_budget_exhausted
47,toddler,balanced_nutrition,greedy,1,1,0.0532,0.7976,1.379,0.6462,7,1,0,391,0.113,
48,toddler,glycemic_control,foodsense_de,0,1,0.6339,0.6325,0.0453,0.0307,2,0,0,645,0.149,plateaued_without_validity
48,toddler,glycemic_control,wachter_restricted,0,1,0.6339,0.6325,0.0453,0.0307,2,0,0,645,0.14,plateaued_without_validity
48,toddler,glycemic_control,wachter,0,1,0.6339,0.6325,0.0453,0.0307,2,0,0,645,0.178,plateaued_without_validity
48,toddler,glycemic_control,dice_random,0,1,0.6339,0.6867,0.154,0.1133,3,0,0,2013,0.654,
48,toddler,glycemic_control,dice_genetic,0,1,0.6339,0.6339,0.0,0.0,0,0,0,6001,11.134,evaluation_budget_exhausted
48,toddler,glycemic_control,greedy,0,1,0.6339,0.6852,0.1389,0.0988,3,0,0,250,0.028,
49,toddler,weight_management,foodsense_de,0,1,0.2615,0.6734,0.639,0.3187,4,0,0,2469,1.461,plateaued_without_validity
49,toddler,weight_management,wachter_restricted,0,0,0.2615,0.0064,0.5031,0.2479,6,0,2,2461,1.628,plateaued_without_validity
49,toddler,weight_management,wachter,0,0,0.2615,0.0063,0.3799,0.2211,4,0,2,6025,4.409,evaluation_budget
49,toddler,weight_management,dice_random,0,1,0.2615,0.2615,0.0,0.0,0,0,0,6001,1.159,evaluation_budget_exhausted
49,toddler,weight_management,dice_genetic,0,1,0.2615,0.2615,0.0,0.0,0,0,0,6001,11.204,evaluation_budget_exhausted
49,toddler,weight_management,greedy,0,0,0.2615,0.0709,0.6541,0.3887,3,1,1,487,0.212,
50,toddler,weight_management,foodsense_de,0,1,0.6832,0.6828,0.0016,0.0008,0,0,0,662,0.476,plateaued_without_validity
50,toddler,weight_management,wachter_restricted,0,0,0.6832,0.0731,0.015,0.0132,1,0,1,4262,2.214,plateaued_without_validity
50,toddler,weight_management,wachter,0,0,0.6832,0.0683,0.0016,0.0008,1,0,1,662,0.72,plateaued_without_validity
50,toddler,weight_management,dice_random,1,1,0.6832,0.7444,0.1262,0.1249,1,0,0,2013,0.639,
50,toddler,weight_management,dice_genetic,0,1,0.6832,0.6832,0.0,0.0,0,0,0,6001,10.92,evaluation_budget_exhausted
50,toddler,weight_management,greedy,1,1,0.6832,0.767,0.029,0.0277,1,0,0,234,0.094,
51,toddler,weight_management,foodsense_de,0,1,0.0466,0.6675,0.7368,0.4625,4,0,0,4693,0.971,plateaued_without_validity
51,toddler,weight_management,wachter_restricted,0,0,0.0466,0.0072,0.6319,0.2641,7,0,2,4508,1.015,plateaued_without_validity
51,toddler,weight_management,wachter,1,1,0.0466,0.7473,0.6021,0.2734,7,0,0,4539,1.149,valid_and_plateaued
51,toddler,weight_management,dice_random,0,0,0.0466,0.0466,0.0,0.0,0,0,1,6001,1.25,evaluation_budget_exhausted
51,toddler,weight_management,dice_genetic,0,0,0.0466,0.0466,0.0,0.0,0,0,1,6001,12.387,evaluation_budget_exhausted
51,toddler,weight_management,greedy,0,0,0.0466,0.077,0.5049,0.2665,4,0,1,752,0.116,
52,toddler,glycemic_control,foodsense_de,1,1,0.7143,0.7104,0.0144,0.0076,1,0,0,657,0.174,valid_and_plateaued
52,toddler,glycemic_control,wachter_restricted,0,0,0.7143,0.071,0.0144,0.0076,2,0,1,657,0.169,valid_and_plateaued
52,toddler,glycemic_control,wachter,0,0,0.7143,0.071,0.0144,0.0076,2,0,1,657,0.189,valid_and_plateaued
52,toddler,glycemic_control,dice_random,1,1,0.7143,0.7848,0.0695,0.0597,2,0,0,2013,0.762,
52,toddler,glycemic_control,dice_genetic,1,1,0.7143,0.7143,0.0,0.0,0,0,0,6001,12.217,evaluation_budget_exhausted
52,toddler,glycemic_control,greedy,1,1,0.7143,0.7824,0.061,0.0512,2,0,0,288,0.044,
53,toddler,glycemic_control,foodsense_de,0,1,0.0608,0.548,0.169,0.086,4,0,0,647,0.47,plateaued_without_validity
53,toddler,glycemic_control,wachter_restricted,0,0,0.0608,0.0702,0.845,0.3954,7,0,1,2259,1.288,plateaued_without_validity
53,toddler,glycemic_control,wachter,0,0,0.0608,0.0007,0.7647,0.3442,8,3,3,2263,1.808,plateaued_without_validity
53,toddler,glycemic_control,dice_random,1,1,0.0608,0.7712,0.916,0.7519,5,0,0,2013,0.656,
53,toddler,glycemic_control,dice_genetic,0,0,0.0608,0.0608,0.0,0.0,0,0,1,6001,11.327,evaluation_budget_exhausted
53,toddler,glycemic_control,greedy,1,1,0.0608,0.7519,0.7292,0.5668,5,1,0,262,0.067,
54,toddler,glycemic_control,foodsense_de,0,1,0.0525,0.5458,0.1747,0.0879,2,0,0,650,0.152,plateaued_without_validity
54,toddler,glycemic_control,wachter_restricted,0,0,0.0525,0.075,0.712,0.3276,6,0,1,3818,0.822,plateaued_without_validity
54,toddler,glycemic_control,wachter,0,1,0.0525,0.5304,0.2605,0.1254,4,0,0,650,0.184,plateaued_without_validity
54,toddler,glycemic_control,dice_random,0,0,0.0525,0.0525,0.0,0.0,0,0,1,6001,1.048,evaluation_budget_exhausted
54,toddler,glycemic_control,dice_genetic,0,0,0.0525,0.0525,0.0,0.0,0,0,1,6001,11.913,evaluation_budget_exhausted
54,toddler,glycemic_control,greedy,1,1,0.0525,0.8015,1.3555,0.8073,5,0,0,423,0.055,
55,toddler,glycemic_control,foodsense_de,0,1,0.5459,0.5559,0.0333,0.0212,1,0,0,657,0.148,plateaued_without_validity
55,toddler,glycemic_control,wachter_restricted,0,0,0.5459,0.0075,0.4341,0.2131,5,0,2,2337,0.501,plateaued_without_validity
55,toddler,glycemic_control,wachter,0,1,0.5459,0.5559,0.0333,0.0212,1,0,0,657,0.187,plateaued_without_validity
55,toddler,glycemic_control,dice_random,0,0,0.5459,0.0678,0.7951,0.5554,3,0,1,2013,0.666,
55,toddler,glycemic_control,dice_genetic,0,1,0.5459,0.5459,0.0,0.0,0,0,0,6001,11.427,evaluation_budget_exhausted
55,toddler,glycemic_control,greedy,1,1,0.5459,0.7502,0.3317,0.2991,2,0,0,386,0.051,
56,toddler,glycemic_control,foodsense_de,0,1,0.0373,0.3776,0.0722,0.0645,1,0,0,659,0.149,plateaued_without_validity
56,toddler,glycemic_control,wachter_restricted,0,0,0.0373,0.007,0.6069,0.2852,7,0,2,3981,0.86,plateaued_without_validity
56,toddler,glycemic_control,wachter,0,0,0.0373,0.0075,0.371,0.2024,3,1,2,6021,1.4,evaluation_budget
56,toddler,glycemic_control,dice_random,0,0,0.0373,0.0078,0.5397,0.2446,5,1,2,4013,1.084,
56,toddler,glycemic_control,dice_genetic,0,0,0.0373,0.0373,0.0,0.0,0,0,1,6001,11.474,evaluation_budget_exhausted
56,toddler,glycemic_control,greedy,0,0,0.0373,0.0753,0.3753,0.2282,3,1,1,381,0.055,
57,toddler,weight_management,foodsense_de,0,1,0.5179,0.5339,0.5548,0.2257,6,0,0,650,0.148,plateaued_without_validity
57,toddler,weight_management,wachter_restricted,1,1,0.5179,0.7196,1.1086,0.4224,10,0,0,2385,0.493,valid_and_plateaued
57,toddler,weight_management,wachter,0,1,0.5179,0.5357,0.5679,0.226,6,0,0,650,0.18,plateaued_without_validity
57,toddler,weight_management,dice_random,1,1,0.5179,0.7107,1.4669,0.9396,7,0,0,2013,0.661,
57,toddler,weight_management,dice_genetic,0,1,0.5179,0.5179,0.0,0.0,0,0,0,6001,11.651,evaluation_budget_exhausted
57,toddler,weight_management,greedy,0,0,0.5179,0.0683,1.0977,0.5879,7,0,1,272,0.035,
58,toddler,glycemic_control,foodsense_de,1,1,0.0314,0.7287,0.8377,0.4742,6,0,0,3771,2.155,valid_and_plateaued
58,toddler,glycemic_control,wachter_restricted,0,0,0.0314,0.0708,0.8377,0.3387,9,0,1,4456,2.789,plateaued_without_validity
58,toddler,glycemic_control,wachter,0,0,0.0314,0.0366,0.2097,0.1145,5,0,1,655,0.825,plateaued_without_validity
58,toddler,glycemic_control,dice_random,0,0,0.0314,0.0314,0.0,0.0,0,0,1,6001,1.371,evaluation_budget_exhausted
58,toddler,glycemic_control,dice_genetic,0,0,0.0314,0.0314,0.0,0.0,0,0,1,6001,12.616,evaluation_budget_exhausted
58,toddler,glycemic_control,greedy,1,1,0.0314,0.8452,0.4584,0.2829,5,1,0,453,0.227,
59,toddler,balanced_nutrition,foodsense_de,1,1,0.045,0.8102,1.5152,0.7813,7,0,0,2572,1.652,valid_and_plateaued
59,toddler,balanced_nutrition,wachter_restricted,0,0,0.045,0.0809,1.2788,0.6762,8,0,1,1300,1.035,plateaued_without_validity
59,toddler,balanced_nutrition,wachter,0,0,0.045,0.0729,1.4747,0.566,9,2,1,2387,2.262,plateaued_without_validity
59,toddler,balanced_nutrition,dice_random,0,0,0.045,0.0719,2.6485,2.4772,3,1,1,2013,0.767,
59,toddler,balanced_nutrition,dice_genetic,0,0,0.045,0.045,0.0,0.0,0,0,1,6001,12.083,evaluation_budget_exhausted
59,toddler,balanced_nutrition,greedy,0,0,0.045,0.0755,1.4162,0.8437,5,0,1,726,0.334,
60,toddler,weight_management,foodsense_de,0,1,0.0384,0.6975,2.63,1.5562,4,0,0,2975,1.255,plateaued_without_validity
60,toddler,weight_management,wachter_restricted,0,0,0.0384,0.0697,2.6,1.5558,4,0,1,5212,2.311,plateaued_without_validity
60,toddler,weight_management,wachter,0,0,0.0384,0.0072,3.28,1.7376,5,0,2,3735,2.495,plateaued_without_validity
60,toddler,weight_management,dice_random,1,1,0.0384,0.7531,13.15,9.3994,4,2,0,2013,0.676,
60,toddler,weight_management,dice_genetic,0,0,0.0384,0.0384,0.0,0.0,0,0,1,6001,10.786,evaluation_budget_exhausted
60,toddler,weight_management,greedy,1,1,0.0384,0.7013,3.0,1.8057,4,0,0,472,0.137,
61,toddler,balanced_nutrition,foodsense_de,1,1,0.0301,0.8242,2.5158,1.4952,8,0,0,4051,2.179,valid_and_plateaued
61,toddler,balanced_nutrition,wachter_restricted,0,0,0.0301,0.0718,1.2982,0.6738,7,0,1,6018,3.53,plateaued_without_validity
61,toddler,balanced_nutrition,wachter,0,0,0.0301,0.0078,3.4386,1.8135,8,2,2,1178,1.362,plateaued_without_validity
61,toddler,balanced_nutrition,dice_random,0,0,0.0301,0.0766,3.0702,2.4694,6,0,1,2013,0.767,
61,toddler,balanced_nutrition,dice_genetic,0,0,0.0301,0.0301,0.0,0.0,0,0,1,6001,12.396,evaluation_budget_exhausted
61,toddler,balanced_nutrition,greedy,0,0,0.0301,0.0709,2.1053,1.1686,7,2,1,460,0.171,
62,toddler,balanced_nutrition,foodsense_de,0,1,0.3789,0.2883,0.176,0.1125,2,0,0,652,0.148,plateaued_without_validity
62,toddler,balanced_nutrition,wachter_restricted,0,0,0.3789,0.0605,1.1173,0.425,8,0,1,3342,0.72,plateaued_without_validity
62,toddler,balanced_nutrition,wachter,0,0,0.3789,0.0067,2.2587,0.7532,11,3,2,2387,0.626,plateaued_without_validity
62,toddler,balanced_nutrition,dice_random,0,0,0.3789,0.0695,2.0693,1.3788,5,2,1,5013,1.308,
62,toddler,balanced_nutrition,dice_genetic,0,1,0.3789,0.3789,0.0,0.0,0,0,0,6001,11.645,evaluation_budget_exhausted
62,toddler,balanced_nutrition,greedy,0,1,0.3789,0.6977,1.784,1.0573,5,0,0,533,0.076,
63,toddler,glycemic_control,foodsense_de,0,1,0.4358,0.4352,0.0101,0.0042,0,0,0,660,0.154,plateaued_without_validity
63,toddler,glycemic_control,wachter_restricted,0,1,0.4358,0.6539,0.1676,0.1024,2,0,0,4616,0.954,plateaued_without_validity
63,toddler,glycemic_control,wachter,0,1,0.4358,0.4352,0.0101,0.0042,0,0,0,660,0.187,plateaued_without_validity
63,toddler,glycemic_control,dice_random,0,1,0.4358,0.4358,0.0,0.0,0,0,0,6001,1.371,evaluation_budget_exhausted
63,toddler,glycemic_control,dice_genetic,0,1,0.4358,0.4358,0.0,0.0,0,0,0,6001,12.175,evaluation_budget_exhausted
63,toddler,glycemic_control,greedy,0,0,0.4358,0.0584,0.5725,0.4113,2,1,1,714,0.114,
64,toddler,weight_management,foodsense_de,0,1,0.0363,0.6309,1.4524,1.0474,3,0,0,4732,1.921,plateaued_without_validity
64,toddler,weight_management,wachter_restricted,0,0,0.0363,0.0065,1.0238,0.5066,5,0,2,3378,1.679,plateaued_without_validity
64,toddler,weight_management,wachter,0,0,0.0363,0.0668,0.9286,0.5535,3,1,1,4732,2.985,plateaued_without_validity
64,toddler,weight_management,dice_random,0,0,0.0363,0.0363,0.0,0.0,0,0,1,6001,1.115,evaluation_budget_exhausted
64,toddler,weight_management,dice_genetic,0,0,0.0363,0.0363,0.0,0.0,0,0,1,6001,10.63,evaluation_budget_exhausted
64,toddler,weight_management,greedy,0,0,0.0363,0.0679,1.1548,0.5766,4,2,1,553,0.202,
65,toddler,balanced_nutrition,foodsense_de,0,1,0.0201,0.6781,1.225,0.7901,3,0,0,2126,0.967,plateaued_without_validity
65,toddler,balanced_nutrition,wachter_restricted,0,0,0.0201,0.0689,1.225,0.776,4,0,1,5732,2.468,plateaued_without_validity
65,toddler,balanced_nutrition,wachter,0,0,0.0201,0.0703,1.2875,0.7102,5,2,1,2778,2.214,valid_and_plateaued
65,toddler,balanced_nutrition,dice_random,0,0,0.0201,0.0201,0.0,0.0,0,0,1,6001,1.172,evaluation_budget_exhausted
65,toddler,balanced_nutrition,dice_genetic,0,0,0.0201,0.0201,0.0,0.0,0,0,1,6001,10.78,evaluation_budget_exhausted
65,toddler,balanced_nutrition,greedy,0,0,0.0201,0.0705,1.6175,0.7456,5,2,1,1211,0.544,
66,toddler,weight_management,foodsense_de,0,1,0.4486,0.5031,0.0173,0.0084,0,0,0,656,0.164,plateaued_without_validity
66,toddler,weight_management,wachter_restricted,1,1,0.4486,0.7998,0.1515,0.0987,2,0,0,4937,1.019,valid_and_plateaued
66,toddler,weight_management,wachter,1,1,0.4486,0.8044,0.2511,0.117,4,0,0,2980,0.748,valid_and_plateaued
66,toddler,weight_management,dice_random,1,1,0.4486,0.7054,0.8537,0.747,2,1,0,3013,0.927,
66,toddler,weight_management,dice_genetic,0,1,0.4486,0.4486,0.0,0.0,0,0,0,6001,11.886,evaluation_budget_exhausted
66,toddler,weight_management,greedy,1,1,0.4486,0.8057,0.174,0.1208,2,0,0,420,0.063,
67,toddler,weight_management,foodsense_de,1,1,0.7544,0.7456,0.0246,0.0149,1,0,0,653,0.15,valid_and_plateaued
67,toddler,weight_management,wachter_restricted,0,0,0.7544,0.0746,0.0246,0.0149,2,0,1,653,0.158,valid_and_plateaued
67,toddler,weight_management,wachter,0,0,0.7544,0.0746,0.0246,0.0149,2,0,1,653,0.187,valid_and_plateaued
67,toddler,weight_management,dice_random,1,1,0.7544,0.7433,0.0969,0.0756,2,0,0,2013,0.731,
67,toddler,weight_management,dice_genetic,1,1,0.7544,0.7544,0.0,0.0,0,0,0,6001,11.676,evaluation_budget_exhausted
67,toddler,weight_management,greedy,1,1,0.7544,0.7456,0.0246,0.0149,1,0,0,136,0.017,
68,toddler,glycemic_control,foodsense_de,0,1,0.4264,0.533,0.0604,0.0379,2,0,0,662,0.151,plateaued_without_validity
68,toddler,glycemic_control,wachter_restricted,0,0,0.4264,0.0075,0.6112,0.3024,7,0,2,1788,0.429,valid_and_plateaued
68,toddler,glycemic_control,wachter,0,0,0.4264,0.0533,0.0604,0.0379,4,0,1,662,0.189,plateaued_without_validity
68,toddler,glycemic_control,dice_random,1,1,0.4264,0.8101,0.7867,0.5706,4,1,0,2013,0.743,
68,toddler,glycemic_control,dice_genetic,0,1,0.4264,0.4264,0.0,0.0,0,0,0,6001,11.791,evaluation_budget_exhausted
68,toddler,glycemic_control,greedy,0,0,0.4264,0.0675,0.3235,0.1998,4,1,1,400,0.061,
69,toddler,balanced_nutrition,foodsense_de,1,1,0.0539,0.7559,0.2543,0.2199,3,0,0,4504,0.913,valid_and_plateaued
69,toddler,balanced_nutrition,wachter_restricted,0,0,0.0539,0.0754,0.227,0.1784,3,0,1,6022,1.28,evaluation_budget
69,toddler,balanced_nutrition,wachter,0,0,0.0539,0.0729,0.2333,0.1689,4,0,1,6022,1.411,evaluation_budget
69,toddler,balanced_nutrition,dice_random,0,0,0.0539,0.0739,0.2326,0.2192,2,0,1,2013,0.759,
69,toddler,balanced_nutrition,dice_genetic,0,0,0.0539,0.0539,0.0,0.0,0,0,1,6001,11.43,evaluation_budget_exhausted
69,toddler,balanced_nutrition,greedy,0,0,0.0539,0.0754,0.2263,0.1784,3,0,1,383,0.054,
70,toddler,weight_management,foodsense_de,0,1,0.4315,0.4339,0.0987,0.0619,1,0,0,653,0.454,plateaued_without_validity
70,toddler,weight_management,wachter_restricted,0,0,0.4315,0.0687,1.5241,0.8331,5,0,1,2134,1.331,plateaued_without_validity
70,toddler,weight_management,wachter,0,0,0.4315,0.0687,1.4734,0.7994,6,1,1,2686,2.073,plateaued_without_validity
70,toddler,weight_management,dice_random,0,1,0.4315,0.6965,1.7823,1.5291,3,0,0,2013,0.73,
70,toddler,weight_management,dice_genetic,0,1,0.4315,0.4315,0.0,0.0,0,0,0,6001,11.428,evaluation_budget_exhausted
70,toddler,weight_management,greedy,0,0,0.4315,0.0704,1.6861,0.9792,4,0,1,513,0.207,
71,toddler,weight_management,foodsense_de,1,1,0.5855,0.7008,0.2973,0.2488,2,0,0,3896,0.72,valid_and_plateaued
